name,calories,protein_g,carbs_g,fat_g
"Hummus, commercial",229.0,7.35,14.9,17.1
"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",50.0,3.35,4.91,1.9
"Tomatoes, grape, raw",27.0,0.83,5.51,0.63
"Beans, snap, green, canned, regular pack, drained solids",21.0,1.04,4.11,0.39
"Broccoli, raw",32.0,2.57,6.29,0.34
"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",43.0,3.38,5.19,0.95
"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",34.0,3.43,4.89,0.08
"Milk, whole, 3.25% milkfat, with added vitamin D",60.0,3.28,4.67,3.2
"Frankfurter, beef, unheated",314.0,11.7,2.89,28.0
"Nuts, almonds, dry roasted, with salt added",620.0,20.4,16.2,57.8
"Cheese, ricotta, whole milk",157.0,7.81,6.86,11.0
"Kale, raw",35.0,2.92,4.42,1.49
"Egg, whole, raw, frozen, pasteurized",150.0,12.3,0.91,10.3
"Egg, white, raw, frozen, pasteurized",48.0,10.1,0.74,0.16
"Egg, white, dried",376.0,79.9,6.02,0.65
"Sauce, salsa, ready-to-serve",29.0,1.44,6.74,0.19
"Sausage, breakfast sausage, beef, pre-cooked, unprepared",328.0,13.3,3.37,28.7
"Onion rings, breaded, par fried, frozen, prepared, heated in oven",288.0,4.52,36.3,14.4
"Pickles, cucumber, dill or kosher dill",12.0,0.48,1.99,0.43
"Peanut butter, smooth style, with salt",597.0,22.5,22.3,51.1
"Cheese, parmesan, grated",421.0,29.6,12.4,28.0
"Cheese, pasteurized process, American, vitamin D fortified",366.0,18.0,5.27,30.6
"Grapefruit juice, white, canned or bottled, unsweetened",37.0,0.55,7.59,0.7
"Peaches, yellow, raw",42.0,0.91,10.1,0.27
"Seeds, sunflower seed kernels, dry roasted, with salt added",612.0,21.0,17.1,56.1
"Sausage, Italian, pork, mild, cooked, pan-fried",322.0,18.2,2.15,26.2
"Bread, white, commercially prepared",270.0,9.43,49.2,3.59
"Sausage, turkey, breakfast links, mild, raw",169.0,16.7,0.93,10.4
"Cheese, swiss",393.0,27.0,1.44,31.0
"Kale, frozen, cooked, boiled, drained, without salt",36.0,2.94,5.3,1.21
"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",37.0,0.81,7.92,0.47
"Mustard, prepared, yellow",61.0,4.25,5.3,3.38
"Figs, dried, uncooked",249.0,3.3,63.9,0.92
